epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,27962.7,1.31694,1.57006,1.5009,0.63148,0.61444,0.60963,0.37409,1.42131,1.42072,1.51368,0.0005545,0.0005545,0.0005545
47,28494.3,1.31572,1.55334,1.49701,0.65034,0.61837,0.61051,0.36976,1.42801,1.4161,1.50822,0.0005446,0.0005446,0.0005446
48,29029.4,1.30141,1.54673,1.49432,0.63929,0.61998,0.61175,0.37434,1.4155,1.39855,1.50403,0.0005347,0.0005347,0.0005347
49,29572.8,1.29006,1.53922,1.48632,0.64096,0.61373,0.62011,0.38303,1.41125,1.38683,1.49826,0.0005248,0.0005248,0.0005248
50,30115.9,1.30673,1.5412,1.4935,0.63618,0.61484,0.61701,0.38186,1.41125,1.4005,1.49698,0.0005149,0.0005149,0.0005149
51,30652.8,1.29238,1.52374,1.48584,0.65683,0.61582,0.62212,0.38291,1.41364,1.38169,1.50024,0.000505,0.000505,0.000505
52,31185.9,1.28718,1.51544,1.48272,0.62507,0.62624,0.61769,0.3846,1.40496,1.3892,1.49185,0.0004951,0.0004951,0.0004951
53,31729.6,1.27951,1.49465,1.47378,0.62755,0.63214,0.62328,0.38477,1.41288,1.37519,1.49439,0.0004852,0.0004852,0.0004852
54,32265.9,1.29477,1.50979,1.48572,0.65574,0.61377,0.62002,0.38415,1.41001,1.37355,1.49387,0.0004753,0.0004753,0.0004753
55,32800.2,1.27666,1.48193,1.47592,0.65343,0.63324,0.62853,0.38966,1.40333,1.36395,1.4913,0.0004654,0.0004654,0.0004654
56,33333.3,1.28251,1.49645,1.47691,0.64735,0.65169,0.62975,0.38992,1.40034,1.3577,1.48664,0.0004555,0.0004555,0.0004555
57,33877.5,1.27324,1.47909,1.46974,0.65752,0.64264,0.6322,0.39301,1.39469,1.35668,1.48361,0.0004456,0.0004456,0.0004456
58,34403.3,1.26612,1.466,1.46368,0.64091,0.64384,0.62946,0.38956,1.39454,1.35774,1.48003,0.0004357,0.0004357,0.0004357
59,34938.8,1.26786,1.4625,1.46785,0.67404,0.64541,0.63871,0.39616,1.39249,1.35324,1.47808,0.0004258,0.0004258,0.0004258
60,35470.1,1.25601,1.4398,1.46057,0.66617,0.63977,0.63902,0.39557,1.38918,1.35345,1.4763,0.0004159,0.0004159,0.0004159
61,36000.4,1.2538,1.45442,1.45822,0.677,0.63765,0.63809,0.39385,1.3915,1.34357,1.47832,0.000406,0.000406,0.000406
62,36535.1,1.25456,1.44644,1.45497,0.68992,0.62419,0.63646,0.3931,1.39233,1.34553,1.4788,0.0003961,0.0003961,0.0003961
63,37071.9,1.25492,1.44946,1.46117,0.68063,0.62493,0.63491,0.39458,1.39125,1.33816,1.48116,0.0003862,0.0003862,0.0003862
64,37604.6,1.24943,1.43833,1.45518,0.66265,0.62995,0.63651,0.39827,1.38641,1.33625,1.4789,0.0003763,0.0003763,0.0003763
65,38134.4,1.24332,1.42728,1.44614,0.66868,0.63222,0.64125,0.39775,1.38452,1.33193,1.47485,0.0003664,0.0003664,0.0003664
66,38669.8,1.23344,1.41966,1.44377,0.66048,0.64514,0.63946,0.40026,1.38069,1.32921,1.47005,0.0003565,0.0003565,0.0003565
67,39210.3,1.24098,1.40981,1.44266,0.6679,0.63522,0.64147,0.39793,1.37947,1.32686,1.46787,0.0003466,0.0003466,0.0003466
68,39749.5,1.22954,1.41687,1.44621,0.67751,0.64201,0.64181,0.3968,1.37804,1.32492,1.46621,0.0003367,0.0003367,0.0003367
69,40288.4,1.22819,1.40192,1.43715,0.67056,0.64767,0.64235,0.40037,1.37343,1.32267,1.46365,0.0003268,0.0003268,0.0003268
70,40824.7,1.2258,1.39251,1.43625,0.67331,0.6518,0.64364,0.40132,1.37082,1.32026,1.46173,0.0003169,0.0003169,0.0003169
71,41353.8,1.23359,1.40327,1.44163,0.67295,0.65272,0.64278,0.40301,1.36653,1.31838,1.45849,0.000307,0.000307,0.000307
72,41894,1.22089,1.38241,1.43491,0.67697,0.64952,0.64096,0.402,1.36414,1.31631,1.45686,0.0002971,0.0002971,0.0002971
73,42443.7,1.20974,1.36904,1.42789,0.6781,0.6537,0.64418,0.40491,1.36303,1.31454,1.45552,0.0002872,0.0002872,0.0002872
74,42984.8,1.22012,1.3717,1.42663,0.67675,0.6587,0.64664,0.40677,1.36653,1.3142,1.45634,0.0002773,0.0002773,0.0002773
75,43530.1,1.21433,1.35232,1.42275,0.67488,0.66121,0.64415,0.40651,1.36729,1.31202,1.45527,0.0002674,0.0002674,0.0002674
76,44082.7,1.20747,1.35575,1.42165,0.67329,0.66049,0.64595,0.40784,1.36604,1.31105,1.45356,0.0002575,0.0002575,0.0002575
77,49384.5,1.20633,1.35667,1.4222,0.66972,0.64046,0.62904,0.40056,1.36633,1.30958,1.45362,0.0002476,0.0002476,0.0002476
78,55618.6,1.2114,1.35056,1.42104,0.67635,0.65236,0.64595,0.40812,1.36725,1.30891,1.45401,0.0002377,0.0002377,0.0002377
79,56152.8,1.20231,1.34813,1.41718,0.67541,0.65697,0.64887,0.40758,1.36632,1.30703,1.45426,0.0002278,0.0002278,0.0002278
80,56685.9,1.20462,1.35313,1.42414,0.67551,0.6595,0.65001,0.40904,1.36508,1.30431,1.45354,0.0002179,0.0002179,0.0002179
81,57217.8,1.20637,1.34244,1.41839,0.67896,0.6612,0.65,0.40732,1.36805,1.30272,1.45547,0.000208,0.000208,0.000208
82,57750.6,1.17684,1.32684,1.40735,0.67688,0.66217,0.65101,0.40831,1.3667,1.301,1.45447,0.0001981,0.0001981,0.0001981
83,58284.1,1.18865,1.32459,1.41106,0.68188,0.65997,0.65076,0.40967,1.36582,1.29931,1.45408,0.0001882,0.0001882,0.0001882
84,58815.2,1.18851,1.31367,1.41145,0.68367,0.66123,0.65115,0.40851,1.36512,1.29715,1.45457,0.0001783,0.0001783,0.0001783
85,59344.1,1.17173,1.3012,1.40213,0.68448,0.65989,0.65202,0.40924,1.36468,1.29545,1.45481,0.0001684,0.0001684,0.0001684
86,59873.3,1.17677,1.30745,1.40404,0.68443,0.66054,0.65202,0.40999,1.36308,1.29407,1.45382,0.0001585,0.0001585,0.0001585
87,60569.9,1.17991,1.30505,1.40752,0.69162,0.65822,0.65276,0.41047,1.36159,1.29218,1.45314,0.0001486,0.0001486,0.0001486
88,68847.6,1.18002,1.29465,1.39889,0.68914,0.65795,0.65388,0.41097,1.36138,1.29108,1.45293,0.0001387,0.0001387,0.0001387
89,69376.7,1.18023,1.29749,1.39819,0.68878,0.65828,0.6537,0.41082,1.36051,1.28976,1.45248,0.0001288,0.0001288,0.0001288
90,69904.5,1.18311,1.30142,1.40271,0.68656,0.6565,0.65173,0.41108,1.36034,1.28943,1.45192,0.0001189,0.0001189,0.0001189
91,70411.6,1.19194,1.13107,1.45543,0.6807,0.66512,0.65333,0.41192,1.35943,1.28925,1.45063,0.000109,0.000109,0.000109
92,70918.3,1.16507,1.08937,1.43852,0.68473,0.66471,0.65328,0.41308,1.35853,1.28806,1.4499,9.91e-05,9.91e-05,9.91e-05
93,71425.5,1.15659,1.07712,1.42789,0.68883,0.66122,0.65357,0.41447,1.35715,1.28644,1.44887,8.92e-05,8.92e-05,8.92e-05
94,71931.7,1.14689,1.06562,1.42515,0.68812,0.66368,0.65455,0.41586,1.35528,1.28416,1.44777,7.93e-05,7.93e-05,7.93e-05
95,72439.5,1.14003,1.06056,1.41688,0.68714,0.66657,0.65604,0.41771,1.35314,1.28233,1.44661,6.94e-05,6.94e-05,6.94e-05
96,72945.3,1.13122,1.0418,1.41234,0.68861,0.66472,0.65561,0.41822,1.35152,1.28059,1.44575,5.95e-05,5.95e-05,5.95e-05
97,73452.3,1.13487,1.04364,1.4127,0.68748,0.66588,0.65561,0.41793,1.3504,1.27914,1.445,4.96e-05,4.96e-05,4.96e-05
98,73959.4,1.13183,1.04613,1.41072,0.68841,0.66506,0.65531,0.41816,1.3493,1.27813,1.44428,3.97e-05,3.97e-05,3.97e-05
99,74465.6,1.12529,1.03669,1.40824,0.69087,0.66478,0.65622,0.4186,1.34854,1.27721,1.44395,2.98e-05,2.98e-05,2.98e-05
100,74971.6,1.11887,1.02897,1.40487,0.68986,0.66497,0.65669,0.42051,1.34761,1.27619,1.44326,1.99e-05,1.99e-05,1.99e-05
